timestamp,open,high,low,close,volume
2025-04-03 14:57:00,81590.0,81590.01,81518.77,81533.63,26.81897
2025-04-03 14:58:00,81533.63,81564.06,81505.99,81508.0,19.12156
2025-04-03 14:59:00,81507.9,81545.57,81498.33,81532.0,17.1065
2025-04-03 15:00:00,81532.0,81619.53,81479.17,81589.86,62.52723
2025-04-03 15:01:00,81589.85,81611.17,81491.3,81524.45,28.24435
2025-04-03 15:02:00,81524.45,81627.59,81524.45,81553.99,18.57434
2025-04-03 15:03:00,81554.0,81559.87,81463.22,81518.82,33.19192
2025-04-03 15:04:00,81518.82,81578.27,81492.59,81570.0,19.98489
2025-04-03 15:05:00,81570.0,81578.27,81385.37,81385.39,35.6078
2025-04-03 15:06:00,81385.39,81484.11,81385.39,81447.1,37.80588
2025-04-03 15:07:00,81447.1,81459.92,81211.24,81316.83,105.25356
2025-04-03 15:08:00,81316.82,81433.28,81310.0,81379.71,37.05796
2025-04-03 15:09:00,81378.25,81378.25,81300.0,81356.98,27.85935
2025-04-03 15:10:00,81356.97,81424.0,81353.38,81400.27,41.59626
2025-04-03 15:11:00,81400.28,81789.47,81400.27,81714.0,74.99545
2025-04-03 15:12:00,81712.9,81730.3,81638.33,81714.03,110.76468
2025-04-03 15:13:00,81714.03,81810.89,81681.08,81714.0,107.03956
2025-04-03 15:14:00,81714.01,81747.87,81633.32,81633.32,26.24727
2025-04-03 15:15:00,81633.32,81784.0,81633.32,81714.0,80.2566
2025-04-03 15:16:00,81714.0,81840.0,81702.33,81802.26,57.54193
2025-04-03 15:17:00,81802.25,81897.43,81762.82,81890.44,54.15491
2025-04-03 15:18:00,81890.45,81897.04,81821.61,81821.99,36.43391
2025-04-03 15:19:00,81822.0,81829.14,81790.09,81817.34,28.036
2025-04-03 15:20:00,81817.34,81817.34,81688.0,81699.99,28.87906
2025-04-03 15:21:00,81699.98,81699.98,81599.89,81638.47,26.67366
2025-04-03 15:22:00,81638.47,81665.22,81570.43,81648.88,30.69058
2025-04-03 15:23:00,81648.88,81737.86,81642.02,81670.01,21.29602
2025-04-03 15:24:00,81670.02,81712.38,81591.56,81661.28,17.80569
2025-04-03 15:25:00,81661.27,81735.99,81630.1,81735.98,29.70609
2025-04-03 15:26:00,81735.98,81828.25,81726.37,81824.04,34.00565
2025-04-03 15:27:00,81824.03,81829.14,81789.31,81829.13,34.59351
2025-04-03 15:28:00,81829.13,81893.0,81765.44,81779.99,106.67851
2025-04-03 15:29:00,81779.99,81779.99,81704.27,81714.71,38.01993
2025-04-03 15:30:00,81714.7,81800.0,81714.7,81799.99,27.93451
2025-04-03 15:31:00,81800.0,81848.47,81744.0,81744.01,29.86768
2025-04-03 15:32:00,81744.01,81882.59,81717.99,81826.02,40.9859
2025-04-03 15:33:00,81826.02,81843.39,81715.93,81843.39,40.58684
2025-04-03 15:34:00,81843.39,81935.69,81843.38,81882.6,18.38926
2025-04-03 15:35:00,81882.6,81882.6,81765.43,81778.0,26.77085
2025-04-03 15:36:00,81778.0,81828.52,81714.73,81797.44,33.15214
2025-04-03 15:37:00,81797.44,81870.95,81789.54,81853.37,40.12023
2025-04-03 15:38:00,81852.59,81852.6,81800.23,81813.81,39.73539
2025-04-03 15:39:00,81813.81,81880.0,81751.17,81880.0,30.82047
2025-04-03 15:40:00,81880.0,81915.99,81828.22,81860.0,57.8601
2025-04-03 15:41:00,81860.0,81972.78,81859.99,81930.85,69.86934
2025-04-03 15:42:00,81930.85,82040.0,81930.84,82037.74,52.08319
2025-04-03 15:43:00,82037.73,82037.73,81982.01,81982.01,28.73256
2025-04-03 15:44:00,81982.02,81992.23,81951.3,81992.23,34.02457
2025-04-03 15:45:00,81992.23,82000.0,81898.75,81910.0,37.41464
2025-04-03 15:46:00,81910.01,81981.06,81889.45,81896.29,24.58306
2025-04-03 15:47:00,81896.3,81908.96,81848.96,81873.98,14.90596
2025-04-03 15:48:00,81873.97,81978.63,81862.0,81946.01,13.79086
2025-04-03 15:49:00,81946.01,81990.57,81872.84,81911.99,15.48899
2025-04-03 15:50:00,81911.99,81917.2,81810.03,81810.04,32.9741
2025-04-03 15:51:00,81810.04,81813.21,81700.0,81700.0,19.56891
2025-04-03 15:52:00,81700.01,81741.79,81683.85,81741.79,14.6009
2025-04-03 15:53:00,81741.79,81810.77,81683.52,81804.16,19.82108
2025-04-03 15:54:00,81804.17,81897.88,81796.0,81897.88,11.40282
2025-04-03 15:55:00,81897.87,81960.0,81897.87,81910.04,17.84644
2025-04-03 15:56:00,81910.04,82004.39,81904.0,82004.39,9.22368
2025-04-03 15:57:00,82004.38,82032.0,81980.01,82023.83,11.65787
2025-04-03 15:58:00,82023.84,82101.42,82014.39,82060.0,30.52634
2025-04-03 15:59:00,82060.0,82084.23,82024.72,82039.31,10.3931
2025-04-03 16:00:00,82039.32,82150.0,82018.24,82102.15,23.58165
2025-04-03 16:01:00,82102.16,82182.7,82102.16,82179.24,21.41463
2025-04-03 16:02:00,82179.25,82270.51,82164.01,82269.87,24.78201
2025-04-03 16:03:00,82269.86,82448.21,82263.47,82384.34,138.3902
2025-04-03 16:04:00,82384.33,82384.34,82276.89,82331.98,36.23543
2025-04-03 16:05:00,82331.99,82367.93,82268.4,82283.13,22.35102
2025-04-03 16:06:00,82283.13,82299.99,82167.11,82173.97,10.97372
2025-04-03 16:07:00,82173.98,82190.88,82120.8,82190.87,20.19754
2025-04-03 16:08:00,82190.87,82199.28,82122.0,82133.92,12.45027
2025-04-03 16:09:00,82133.91,82148.46,82079.21,82079.21,11.03454
2025-04-03 16:10:00,82079.22,82092.08,81980.0,81999.41,28.16621
2025-04-03 16:11:00,81999.42,82060.0,81999.41,82060.0,15.37581
2025-04-03 16:12:00,82060.0,82170.33,82060.0,82121.87,13.35271
2025-04-03 16:13:00,82121.87,82222.83,82107.97,82163.55,13.30437
2025-04-03 16:14:00,82163.55,82203.75,82110.52,82149.36,23.42678
2025-04-03 16:15:00,82149.36,82179.25,82053.61,82053.61,22.01379
2025-04-03 16:16:00,82053.61,82160.6,82038.92,82160.01,15.537
2025-04-03 16:17:00,82160.0,82291.36,82100.0,82260.13,31.62333
2025-04-03 16:18:00,82260.12,82316.0,82260.12,82282.61,21.57098
2025-04-03 16:19:00,82282.61,82317.39,82240.1,82299.48,9.22956
2025-04-03 16:20:00,82299.48,82320.76,82192.0,82280.74,23.84119
2025-04-03 16:21:00,82280.75,82312.1,82192.0,82224.0,12.26267
2025-04-03 16:22:00,82224.0,82282.0,82222.0,82225.99,12.41542
2025-04-03 16:23:00,82225.99,82282.0,82225.99,82242.55,6.52441
2025-04-03 16:24:00,82242.54,82242.54,82159.44,82221.07,14.95076
2025-04-03 16:25:00,82221.08,82230.43,82080.0,82085.72,10.26862
2025-04-03 16:26:00,82085.72,82085.72,82049.05,82084.9,8.91533
2025-04-03 16:27:00,82084.89,82207.19,82084.89,82191.3,11.54731
2025-04-03 16:28:00,82191.3,82255.18,82191.3,82255.18,10.97703
2025-04-03 16:29:00,82255.18,82325.74,82255.18,82289.52,22.70498
2025-04-03 16:30:00,82289.52,82350.77,82192.09,82192.1,10.46665
2025-04-03 16:31:00,82192.1,82200.02,82124.66,82125.82,9.45857
2025-04-03 16:32:00,82125.81,82157.62,82092.82,82157.62,8.42849
2025-04-03 16:33:00,82157.99,82166.59,82050.8,82050.81,7.82745
2025-04-03 16:34:00,82050.81,82050.81,81927.13,81927.32,15.75826
2025-04-03 16:35:00,81927.33,81956.64,81919.72,81943.84,19.0028
2025-04-03 16:36:00,81943.84,81969.57,81916.56,81916.56,17.96301
2025-04-03 16:37:00,81916.55,82046.84,81916.55,82046.84,9.5594
2025-04-03 16:38:00,82047.38,82048.27,81972.32,81972.33,10.89576
2025-04-03 16:39:00,81972.33,82014.73,81961.94,82014.72,7.44344
2025-04-03 16:40:00,82014.73,82067.98,82014.73,82067.98,6.90992
2025-04-03 16:41:00,82067.97,82175.44,82067.97,82112.87,10.24697
2025-04-03 16:42:00,82112.87,82179.25,82112.87,82179.24,6.039
2025-04-03 16:43:00,82179.24,82186.96,82142.02,82152.85,8.46892
2025-04-03 16:44:00,82152.86,82163.53,82010.0,82021.89,17.75035
2025-04-03 16:45:00,82021.89,82055.28,81969.56,81969.57,17.98843
2025-04-03 16:46:00,81969.56,81976.0,81877.62,81881.8,17.0061
2025-04-03 16:47:00,81881.8,81919.89,81881.8,81891.72,13.70678
2025-04-03 16:48:00,81891.73,81954.0,81881.96,81944.08,7.70816
2025-04-03 16:49:00,81944.08,82041.25,81924.63,82041.24,7.84265
2025-04-03 16:50:00,82041.25,82043.41,81891.66,81897.68,6.23167
2025-04-03 16:51:00,81897.67,81899.74,81829.57,81859.99,10.52485
2025-04-03 16:52:00,81859.99,81890.27,81858.07,81865.45,4.6951
2025-04-03 16:53:00,81865.45,81911.64,81839.13,81839.14,9.06298
2025-04-03 16:54:00,81839.13,81839.13,81800.0,81822.01,12.01203
2025-04-03 16:55:00,81822.0,81822.0,81764.0,81786.35,14.39733
2025-04-03 16:56:00,81786.35,81787.16,81715.55,81762.9,42.97816
2025-04-03 16:57:00,81762.9,81784.64,81735.12,81735.12,8.15981
2025-04-03 16:58:00,81735.13,81789.2,81735.12,81789.2,10.95522
2025-04-03 16:59:00,81789.2,81857.95,81789.19,81830.56,11.27345
2025-04-03 17:00:00,81830.56,81894.91,81816.12,81885.32,10.54217
2025-04-03 17:01:00,81885.33,81908.25,81822.51,81839.13,8.29237
2025-04-03 17:02:00,81839.13,81896.91,81810.89,81896.91,7.8438
2025-04-03 17:03:00,81896.91,81896.91,81828.0,81847.96,4.2075
2025-04-03 17:04:00,81847.96,81899.97,81834.1,81834.11,7.59093
2025-04-03 17:05:00,81834.1,81936.45,81834.1,81862.29,8.51109
2025-04-03 17:06:00,81862.28,81950.0,81854.31,81949.99,5.35069
2025-04-03 17:07:00,81950.0,82034.28,81950.0,82015.6,18.79119
2025-04-03 17:08:00,82015.59,82035.63,81879.58,81880.11,19.98323
2025-04-03 17:09:00,81880.11,81880.11,81856.0,81863.0,7.2746
2025-04-03 17:10:00,81862.99,81862.99,81800.0,81800.0,7.46061
2025-04-03 17:11:00,81800.0,81873.84,81769.17,81854.63,23.36352
2025-04-03 17:12:00,81854.63,81891.31,81813.21,81813.22,8.01232
2025-04-03 17:13:00,81813.22,81943.37,81801.88,81943.37,10.8087
2025-04-03 17:14:00,81943.37,81943.37,81854.28,81854.29,6.61197
2025-04-03 17:15:00,81854.28,81863.92,81806.0,81839.13,15.96268
2025-04-03 17:16:00,81839.14,81965.59,81839.13,81888.32,107.43361
2025-04-03 17:17:00,81888.31,81888.33,81799.89,81812.35,16.08896
2025-04-03 17:18:00,81812.22,81812.22,81792.0,81797.54,17.8118
2025-04-03 17:19:00,81797.54,81861.79,81792.0,81861.78,4.24754
2025-04-03 17:20:00,81861.79,81908.82,81795.66,81807.39,15.36327
2025-04-03 17:21:00,81807.39,81834.3,81764.48,81764.48,6.77034
2025-04-03 17:22:00,81764.48,81764.48,81722.65,81738.83,15.5434
2025-04-03 17:23:00,81738.83,81768.5,81722.25,81768.49,7.32402
2025-04-03 17:24:00,81768.5,81800.0,81750.9,81800.0,48.80829
2025-04-03 17:25:00,81800.0,81849.06,81757.19,81849.06,14.46792
2025-04-03 17:26:00,81849.06,81854.21,81794.12,81794.13,7.04149
2025-04-03 17:27:00,81794.12,81809.99,81669.02,81735.78,20.23788
2025-04-03 17:28:00,81735.77,81765.12,81726.5,81755.25,5.07965
2025-04-03 17:29:00,81755.24,81775.6,81728.0,81775.6,8.6674
2025-04-03 17:30:00,81776.0,81795.66,81674.18,81693.24,11.37528
2025-04-03 17:31:00,81692.84,81722.0,81665.22,81665.22,9.28279
2025-04-03 17:32:00,81665.22,81676.46,81630.74,81645.7,64.66138
2025-04-03 17:33:00,81645.71,81711.94,81637.1,81646.0,8.29753
2025-04-03 17:34:00,81646.0,81780.0,81645.99,81780.0,8.25524
2025-04-03 17:35:00,81779.99,81866.14,81764.02,81860.17,34.96924
2025-04-03 17:36:00,81860.17,81862.25,81795.65,81810.43,12.16853
2025-04-03 17:37:00,81810.44,81925.68,81797.51,81925.68,10.25228
2025-04-03 17:38:00,81925.68,82034.0,81925.67,82034.0,21.41663
2025-04-03 17:39:00,82033.99,82037.74,81956.68,81956.69,10.00552
2025-04-03 17:40:00,81956.69,82026.26,81956.69,82020.98,7.89268
2025-04-03 17:41:00,82020.99,82112.1,82006.0,82102.0,16.27578
2025-04-03 17:42:00,82102.0,82104.85,82015.44,82045.77,25.2138
2025-04-03 17:43:00,82045.77,82144.08,82045.77,82054.28,11.88549
2025-04-03 17:44:00,82054.28,82112.0,82054.28,82100.0,6.04384
2025-04-03 17:45:00,82100.0,82191.11,82085.71,82099.89,19.551
2025-04-03 17:46:00,82099.88,82099.89,82035.25,82063.98,19.52164
2025-04-03 17:47:00,82063.98,82081.93,81996.16,82002.4,14.87566
2025-04-03 17:48:00,82002.4,82018.56,81962.01,81965.86,10.3216
2025-04-03 17:49:00,81965.85,81965.85,81938.78,81951.43,5.84764
2025-04-03 17:50:00,81951.43,81957.88,81906.09,81915.69,6.70776
2025-04-03 17:51:00,81915.7,81942.54,81890.24,81935.19,7.44592
2025-04-03 17:52:00,81936.06,82018.01,81928.39,81928.39,11.74123
2025-04-03 17:53:00,81928.4,81952.0,81907.52,81952.0,26.1818
2025-04-03 17:54:00,81952.0,81994.4,81934.02,81934.02,10.77396
2025-04-03 17:55:00,81934.02,81934.02,81894.2,81894.21,9.9533
2025-04-03 17:56:00,81894.21,81894.21,81850.0,81860.78,7.57553
2025-04-03 17:57:00,81860.78,81864.91,81810.1,81810.66,6.60566
2025-04-03 17:58:00,81810.67,81840.0,81810.11,81836.99,5.79752
2025-04-03 17:59:00,81837.0,81839.14,81826.0,81830.01,2.97755
2025-04-03 18:00:00,81830.01,81959.88,81830.0,81907.99,22.7619
2025-04-03 18:01:00,81907.29,81911.99,81856.81,81865.98,7.53695
2025-04-03 18:02:00,81865.97,81869.85,81813.76,81813.76,4.34924
2025-04-03 18:03:00,81813.77,81825.56,81800.0,81800.01,13.9303
2025-04-03 18:04:00,81800.01,81821.57,81754.71,81766.45,24.4708
2025-04-03 18:05:00,81766.44,81779.73,81736.55,81749.54,12.20664
2025-04-03 18:06:00,81749.54,81795.99,81749.53,81784.29,6.19772
2025-04-03 18:07:00,81784.29,81830.55,81757.39,81770.95,33.53624
2025-04-03 18:08:00,81771.64,81809.96,81752.18,81752.18,12.98041
2025-04-03 18:09:00,81752.17,81871.77,81746.11,81871.77,9.65734
2025-04-03 18:10:00,81871.76,81871.76,81805.43,81839.13,15.29384
2025-04-03 18:11:00,81839.13,81839.13,81784.98,81784.99,7.78559
2025-04-03 18:12:00,81784.99,81784.99,81733.86,81748.48,12.9158
2025-04-03 18:13:00,81748.48,81773.21,81715.69,81721.43,9.20027
2025-04-03 18:14:00,81721.42,81721.43,81680.61,81694.96,12.14621
2025-04-03 18:15:00,81694.96,81765.0,81694.37,81756.19,31.35264
2025-04-03 18:16:00,81756.18,81756.19,81666.32,81698.15,21.03152
2025-04-03 18:17:00,81698.14,81698.14,81650.0,81650.07,7.48427
2025-04-03 18:18:00,81650.08,81659.96,81582.0,81582.01,26.40035
2025-04-03 18:19:00,81582.01,81607.4,81557.58,81600.51,9.3284
2025-04-03 18:20:00,81600.51,81637.53,81540.0,81550.85,13.79556
2025-04-03 18:21:00,81550.85,81641.59,81550.84,81636.06,15.19043
2025-04-03 18:22:00,81636.05,81693.18,81633.42,81693.17,6.8147
2025-04-03 18:23:00,81693.18,81750.75,81693.17,81740.02,11.44641
2025-04-03 18:24:00,81740.02,81740.03,81638.54,81638.54,6.55823
2025-04-03 18:25:00,81638.54,81708.7,81637.99,81708.69,8.81791
2025-04-03 18:26:00,81708.7,81711.75,81590.99,81604.22,25.53238
2025-04-03 18:27:00,81604.21,81635.8,81559.36,81633.35,15.03287
2025-04-03 18:28:00,81633.35,81654.26,81575.22,81591.99,16.85729
2025-04-03 18:29:00,81592.0,81679.04,81589.07,81679.03,5.77985
2025-04-03 18:30:00,81679.04,81710.33,81612.2,81686.0,21.89776
2025-04-03 18:31:00,81684.91,81689.84,81604.0,81619.45,20.56835
2025-04-03 18:32:00,81619.46,81672.78,81611.23,81672.78,27.21843
2025-04-03 18:33:00,81672.78,81812.39,81672.78,81801.85,50.01417
2025-04-03 18:34:00,81801.84,81801.85,81702.9,81708.69,17.83056
2025-04-03 18:35:00,81708.69,81730.16,81674.0,81703.89,13.632
2025-04-03 18:36:00,81703.88,81719.99,81670.57,81719.98,8.45093
2025-04-03 18:37:00,81719.98,81828.23,81712.01,81828.23,14.88393
2025-04-03 18:38:00,81828.22,81865.97,81816.73,81827.05,12.64751
2025-04-03 18:39:00,81827.06,81890.0,81827.06,81851.75,15.83165
2025-04-03 18:40:00,81851.75,82032.05,81839.13,82032.05,27.63214
2025-04-03 18:41:00,82032.05,82150.0,82012.01,82149.99,26.11623
2025-04-03 18:42:00,82149.99,82163.99,82050.51,82051.85,28.46895
2025-04-03 18:43:00,82051.85,82135.99,82041.94,82080.83,7.70483
2025-04-03 18:44:00,82080.83,82159.71,82080.82,82148.68,10.37641
2025-04-03 18:45:00,82148.68,82152.0,82070.0,82070.0,63.67282
2025-04-03 18:46:00,82070.0,82095.77,82037.8,82037.8,18.89163
2025-04-03 18:47:00,82037.81,82200.0,82037.81,82179.24,12.44038
2025-04-03 18:48:00,82179.25,82207.69,82167.56,82199.99,12.65215
2025-04-03 18:49:00,82200.0,82236.0,82152.3,82235.99,24.48316
2025-04-03 18:50:00,82236.0,82313.47,82214.0,82282.0,29.51635
2025-04-03 18:51:00,82281.74,82317.99,82244.61,82244.61,14.32429
2025-04-03 18:52:00,82244.62,82292.0,82162.73,82215.3,15.85962
2025-04-03 18:53:00,82215.3,82259.48,82167.09,82167.1,8.32757
2025-04-03 18:54:00,82167.09,82169.73,82095.35,82095.35,21.30258
2025-04-03 18:55:00,82095.34,82122.4,82035.42,82035.42,8.7841
2025-04-03 18:56:00,82035.29,82035.3,82000.33,82002.4,8.16233
2025-04-03 18:57:00,82002.4,82051.61,82002.39,82051.61,6.90397
2025-04-03 18:58:00,82051.61,82077.95,82032.0,82049.56,6.32505
2025-04-03 18:59:00,82049.56,82114.55,82049.56,82109.45,8.88774
2025-04-03 19:00:00,82109.45,82148.0,82081.24,82100.26,33.00671
2025-04-03 19:01:00,82100.26,82179.25,82077.59,82143.47,17.03066
2025-04-03 19:02:00,82143.48,82164.17,82080.7,82152.0,15.16195
2025-04-03 19:03:00,82152.01,82192.0,82118.8,82143.48,13.73926
2025-04-03 19:04:00,82143.48,82150.32,82093.55,82108.01,16.1551
2025-04-03 19:05:00,82108.01,82304.0,82108.01,82292.01,25.14473
2025-04-03 19:06:00,82292.0,82356.48,82292.0,82344.59,30.85735
2025-04-03 19:07:00,82344.59,82362.41,82300.5,82358.19,14.24444
2025-04-03 19:08:00,82358.18,82358.19,82304.03,82304.03,13.1405
2025-04-03 19:09:00,82304.03,82311.12,82230.43,82257.99,48.99791
2025-04-03 19:10:00,82257.99,82276.23,82194.0,82194.0,17.82459
2025-04-03 19:11:00,82194.0,82197.94,82140.72,82192.07,20.76026
2025-04-03 19:12:00,82192.07,82226.42,82181.18,82204.69,10.37974
2025-04-03 19:13:00,82204.68,82285.62,82204.68,82236.98,17.82956
2025-04-03 19:14:00,82236.98,82250.01,82186.95,82193.99,8.35864
2025-04-03 19:15:00,82193.98,82197.31,82124.16,82124.16,7.75311
2025-04-03 19:16:00,82124.15,82132.72,82016.0,82016.0,15.62784
2025-04-03 19:17:00,82016.0,82016.01,81862.0,81869.41,24.66313
2025-04-03 19:18:00,81869.4,81933.46,81829.57,81933.46,16.78243
2025-04-03 19:19:00,81933.46,81980.97,81933.44,81979.99,14.00914
2025-04-03 19:20:00,81980.0,82049.77,81979.99,82007.85,14.52122
2025-04-03 19:21:00,82007.85,82007.85,81948.06,82004.87,13.3902
2025-04-03 19:22:00,82005.57,82024.0,81922.0,81929.2,13.66599
2025-04-03 19:23:00,81929.19,82009.26,81918.58,82009.26,9.26437
2025-04-03 19:24:00,82009.26,82034.11,82009.25,82015.55,7.02635
2025-04-03 19:25:00,82015.54,82055.75,81986.01,82049.97,11.6734
2025-04-03 19:26:00,82049.97,82106.51,81996.63,82106.51,8.21928
2025-04-03 19:27:00,82106.51,82114.28,81991.35,81991.35,9.35943
2025-04-03 19:28:00,81991.34,81991.34,81939.23,81960.15,11.03643
2025-04-03 19:29:00,81960.15,81979.24,81900.0,81931.93,57.07586
2025-04-03 19:30:00,81931.92,81985.62,81878.18,81900.0,25.46556
2025-04-03 19:31:00,81900.0,81943.4,81891.1,81943.39,7.87733
2025-04-03 19:32:00,81943.39,82007.16,81892.89,81906.96,20.1379
2025-04-03 19:33:00,81906.96,81990.57,81906.96,81989.6,12.95091
2025-04-03 19:34:00,81989.6,81989.6,81950.07,81959.83,14.10669
2025-04-03 19:35:00,81959.83,82081.04,81950.75,82081.04,23.21246
2025-04-03 19:36:00,82081.04,82100.0,82065.43,82065.43,28.44158
2025-04-03 19:37:00,82065.43,82156.67,82065.43,82118.01,29.24665
2025-04-03 19:38:00,82118.01,82139.36,82076.0,82139.36,22.55817
2025-04-03 19:39:00,82139.36,82209.59,82139.36,82207.29,22.16405
2025-04-03 19:40:00,82207.29,82219.75,82160.0,82193.74,24.02679
2025-04-03 19:41:00,82193.74,82207.52,82150.93,82189.47,26.26471
2025-04-03 19:42:00,82189.47,82215.14,82164.0,82203.11,19.51337
2025-04-03 19:43:00,82203.11,82256.87,82190.0,82227.52,26.68227
2025-04-03 19:44:00,82227.51,82269.97,82194.01,82268.3,20.03562
2025-04-03 19:45:00,82268.3,82272.0,82138.01,82141.99,19.90487
2025-04-03 19:46:00,82142.0,82151.98,82083.19,82086.36,8.3197
2025-04-03 19:47:00,82086.36,82090.71,82039.74,82042.41,26.16971
2025-04-03 19:48:00,82042.41,82048.94,81966.17,82031.97,25.85631
2025-04-03 19:49:00,82031.97,82039.23,81967.19,82039.22,34.42165
2025-04-03 19:50:00,82039.23,82039.23,81960.09,82011.54,37.57926
2025-04-03 19:51:00,82011.55,82056.53,81985.46,82018.01,29.24099
2025-04-03 19:52:00,82018.02,82083.66,81965.53,82083.65,21.89915
2025-04-03 19:53:00,82083.66,82115.75,82044.66,82045.19,27.95968
2025-04-03 19:54:00,82045.19,82114.35,82022.0,82114.34,25.0809
2025-04-03 19:55:00,82114.34,82114.35,82028.0,82056.03,29.85273
2025-04-03 19:56:00,82056.02,82115.75,82056.02,82111.48,23.02167
2025-04-03 19:57:00,82111.48,82111.48,82068.01,82073.79,16.86117
2025-04-03 19:58:00,82073.8,82111.08,82073.8,82109.47,18.42309
2025-04-03 19:59:00,82109.47,82109.47,81918.8,82008.7,43.75184
2025-04-03 20:00:00,82009.76,82020.0,81951.95,81957.41,26.28207
2025-04-03 20:01:00,81957.41,81963.6,81918.79,81925.99,15.03099
2025-04-03 20:02:00,81925.99,82005.83,81920.0,81984.0,30.48216
2025-04-03 20:03:00,81984.0,82049.43,81984.0,82049.43,36.46892
2025-04-03 20:04:00,82049.42,82078.15,82006.54,82027.44,39.79452
2025-04-03 20:05:00,82027.44,82056.67,81979.42,82052.66,25.00538
2025-04-03 20:06:00,82052.67,82131.9,82052.66,82131.89,21.75563
2025-04-03 20:07:00,82131.9,82139.99,82066.67,82066.68,37.98009
2025-04-03 20:08:00,82066.67,82066.68,81978.6,81978.61,21.05702
2025-04-03 20:09:00,81978.61,81986.81,81882.61,81906.89,80.70241
2025-04-03 20:10:00,81906.89,81908.21,81868.92,81882.06,50.37469
2025-04-03 20:11:00,81882.06,81934.34,81882.05,81934.34,15.2475
2025-04-03 20:12:00,81934.33,82042.93,81934.33,82042.93,17.27911
2025-04-03 20:13:00,82042.93,82042.93,81983.1,81997.33,32.30935
2025-04-03 20:14:00,81997.34,82053.11,81997.34,82031.72,21.25336
2025-04-03 20:15:00,82031.72,82031.72,81983.51,82006.45,22.77318
2025-04-03 20:16:00,82006.45,82006.45,81936.01,81967.69,27.1444
2025-04-03 20:17:00,81967.69,82040.97,81967.69,82040.97,15.81592
2025-04-03 20:18:00,82040.96,82057.83,82014.69,82016.35,29.99645
2025-04-03 20:19:00,82017.49,82017.5,81960.13,81966.01,23.94845
2025-04-03 20:20:00,81966.02,82011.19,81950.0,82006.02,23.56109
2025-04-03 20:21:00,82006.01,82049.37,81982.0,82049.36,24.28192
2025-04-03 20:22:00,82049.36,82049.36,82020.0,82042.09,19.27618
2025-04-03 20:23:00,82042.09,82069.65,82029.49,82036.79,29.73274
2025-04-03 20:24:00,82036.79,82069.63,82036.78,82050.23,23.39226
2025-04-03 20:25:00,82050.24,82050.24,81967.04,81990.0,28.75958
2025-04-03 20:26:00,81990.01,81990.97,81946.11,81956.27,7.66079
2025-04-03 20:27:00,81956.91,81956.91,81868.24,81869.74,24.52212
2025-04-03 20:28:00,81869.73,81869.74,81806.75,81825.98,19.34462
2025-04-03 20:29:00,81825.98,81825.99,81818.77,81821.45,17.86088
2025-04-03 20:30:00,81821.46,81836.4,81800.0,81822.57,28.08822
2025-04-03 20:31:00,81822.57,81859.99,81812.0,81859.99,17.24553
2025-04-03 20:32:00,81859.99,81933.16,81859.99,81925.74,22.02094
2025-04-03 20:33:00,81925.74,81925.74,81877.79,81913.36,20.86104
2025-04-03 20:34:00,81913.37,81913.37,81846.0,81846.01,6.49649
